LABEL,ID,TRACK_ID,QUALITY,POSITION_X,POSITION_Y,POSITION_Z,POSITION_T,FRAME,RADIUS,VISIBILITY,MANUAL_SPOT_COLOR,MEAN_INTENSITY_CH1,MEDIAN_INTENSITY_CH1,MIN_INTENSITY_CH1,MAX_INTENSITY_CH1,TOTAL_INTENSITY_CH1,STD_INTENSITY_CH1,EXTRACK_P_STUCK,EXTRACK_P_DIFFUSIVE,CONTRAST_CH1,SNR_CH1,ELLIPSE_X0,ELLIPSE_Y0,ELLIPSE_MAJOR,ELLIPSE_MINOR,ELLIPSE_THETA,ELLIPSE_ASPECTRATIO,AREA,PERIMETER,CIRCULARITY,SOLIDITY,SHAPE_INDEX
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,Radius,Visibility,Manual spot color,Mean intensity ch1,Median intensity ch1,Min intensity ch1,Max intensity ch1,Sum intensity ch1,Std intensity ch1,Probability stuck,Probability diffusive,Contrast ch1,Signal/Noise ratio ch1,Ellipse center x0,Ellipse center y0,Ellipse long axis,Ellipse short axis,Ellipse angle,Ellipse aspect ratio,Area,Perimeter,Circularity,Solidity,Shape index
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,R,Visibility,Spot color,Mean ch1,Median ch1,Min ch1,Max ch1,Sum ch1,Std ch1,P stuck,P diffusive,Ctrst ch1,SNR ch1,El. x0,El. y0,El. long axis,El. sh. axis,El. angle,El. a.r.,Area,Perim.,Circ.,Solidity,Shape index
,,,(quality),(pixel),(pixel),(pixel),(frame),,(pixel),,,(counts),(counts),(counts),(counts),(counts),(counts),,,,,(pixel),(pixel),(pixel),(pixel),(radians),,(pixel^2),(pixel),,,
ID2101,2101,0,53439.0,234.97600068609563,269.36163945673695,0.0,47.0,47,130.4272827761785,1,,254.44643024235052,255.0,0.0,255.0,1.3596345E7,11.868297466722709,,,0.9986757072646538,21.424963314486295,1.0354946512608971,0.7159521520624507,135.54333936993334,124.83911857122482,-0.19834522929052434,1.0857441234864327,53442.49999999996,985.6469438109025,0.69127980666642,0.9731769718931806,4.26361514950887
ID2092,2092,0,53668.0,235.65876801535322,269.720677790303,0.0,48.0,48,130.70398783717724,1,,254.44409249287298,255.0,0.0,255.0,1.365576E7,11.893276115554068,,,0.9986315641875699,21.379296639342996,0.8190677830147869,-0.02574329993767056,134.05904834959313,126.29039292369553,-0.12210438608525921,1.0615142232599704,53669.50000000006,999.6052903232099,0.674963551821681,0.9732256192652244,4.314840746574161
ID2094,2094,0,54122.0,235.43188550384588,269.822389934783,0.0,49.0,49,131.25989185379535,1,,254.37809474539947,255.0,0.0,255.0,1.376796E7,12.577837522061701,,,0.999025076380941,20.214447373685147,0.5444468107733986,-0.1186697768953773,137.47519964429694,125.6244649598171,-0.0649890985658272,1.094334608217201,54127.000000000044,948.0811702138383,0.7567157592119966,0.9770128428443795,4.075102554466628
ID2111,2111,0,54256.0,235.44507874197146,269.5112023393753,0.0,50.0,50,131.4204522492194,1,,254.4077965164501,255.0,0.0,255.0,1.3802895E7,12.274524850249716,,,0.998781534477329,20.713853413411773,0.41167919148609344,0.11315440983254664,137.62492135293812,126.14687234869587,-0.04006474983326248,1.0909895647076733,54259.499999999905,1002.8501159113306,0.6779748651497437,0.9717307210143613,4.305247619935757
ID2129,2129,0,54251.0,235.60717872642334,269.61811589529066,0.0,51.0,51,131.42650729141482,1,,254.35145595281975,255.0,0.0,255.0,1.380111E7,12.843720755610637,,,0.9987444721823213,19.79112500385612,0.536920313437545,0.25500738726433086,137.06816443571796,126.1752851925511,-0.02568528067903785,1.0863313225450109,54264.50000000002,973.2029350677416,0.7199773758960919,0.9722729878879095,4.177779429425575
ID2127,2127,0,54753.0,234.41377803758945,270.02153646142557,0.0,52.0,52,132.0016754615024,1,,254.28724103913186,255.0,0.0,255.0,1.3919175E7,13.46286822680362,,,0.9986696891900789,18.875471678523056,0.10278995390044667,0.1447185085259914,137.82533967245135,126.56949306558487,-0.05206154356970636,1.0889301705667258,54740.50000000003,965.9449530791837,0.7372484506706655,0.9742989614573417,4.128554269500474
ID2117,2117,0,54921.0,234.3947828382598,268.9512102977724,0.0,53.0,53,132.22333887669592,1,,254.414913957935,255.0,0.0,255.0,1.3971195E7,12.20071005047024,,,0.9982496597202605,20.83420239787117,1.108495623611771,0.2664529576945074,138.031790989527,126.15739515881849,-0.05793817260432706,1.0941236604937818,54924.49999999986,1048.8351286998243,0.6274245769559155,0.9701232867034028,4.475320767865623
ID2119,2119,0,55538.0,234.8028654954963,268.93976216417394,0.0,54.0,54,132.9483753753938,1,,254.04955255055188,255.0,0.0,255.0,1.410915E7,15.53914724423802,,,0.9987354699098084,16.338658761987414,0.46259522951986254,0.4662126103649138,138.51289228239548,127.15169822411266,-0.05369641444319626,1.0893514928778854,55528.49999999999,996.3084418423767,0.7029722567717072,0.9773993399339933,4.22800837769545
ID2112,2112,0,55536.0,234.2858465620376,268.41441185916193,0.0,55.0,55,132.94957248837912,1,,254.46269382462586,255.0,0.0,255.0,1.412955E7,11.69302523486948,,,0.9984972573521795,21.745557627638764,1.1353999376516062,0.31953181381394824,139.33412699488267,127.15727917060545,-0.09735463464342567,1.095762097960115,55529.499999999905,1040.5025893560028,0.6445361734656485,0.9780625275209144,4.4155141801635915
ID2115,2115,0,55765.0,234.20760941674286,268.25010907308797,0.0,56.0,56,133.24074933040785,1,,254.24549448578858,255.0,0.0,255.0,1.4178E7,13.850381495830035,,,0.9989215998862907,18.346666582349158,0.63350823163536,0.3757762638683217,139.57881219211362,127.10593006588651,-0.038771719801011136,1.098129820691778,55773.000000000065,983.4740379465366,0.724616251551325,0.9794789389109889,4.16438522514716
ID2122,2122,0,56437.0,234.45626948696145,268.26055248488285,0.0,57.0,57,134.04460621488144,1,,254.49850286139508,255.0,0.0,255.0,1.436415E7,11.297456895622869,,,0.9989355471347795,22.515065315342145,0.6095468154106582,0.991764577290037,139.62728188081317,129.89232922386037,-0.013554945858197892,1.074946324506779,56448.000000000044,973.2186579491898,0.7489236934042944,0.9809451815551452,4.096247098887756
ID2114,2114,0,56775.0,234.89324120802178,267.5563702392381,0.0,58.0,58,134.42697420382902,1,,254.4879067063611,255.0,0.0,255.0,1.4446515E7,11.415947008627425,,,0.9989885653723208,22.281037434330674,1.3365703834578255,0.7647701400540102,139.80000029976378,128.9026905047989,-0.06660576192114155,1.0845390406692805,56770.50000000008,995.8584749683282,0.7193451767002879,0.9802721323364373,4.1796148547757825
ID2135,2135,0,57372.0,234.48501291539185,267.71870450920056,0.0,59.0,59,135.1236997215712,1,,254.62209048905936,255.0,0.0,255.0,1.460385E7,9.809474369912158,,,0.9989994908778279,25.943760213623918,0.24441277278217108,0.4569539701997292,141.25829839474486,128.96723833109635,-0.02240408941736792,1.0953037393271443,57360.50000000006,934.7200912636767,0.8250108059657211,0.9830419880034286,3.902789370853695
ID2140,2140,0,57366.0,234.42500029057265,267.390948080477,0.0,60.0,60,135.1207550738593,1,,254.38654905515654,255.0,0.0,255.0,1.459263E7,12.492253172710138,,,0.998893773385941,20.352274572573254,1.0042346385624563,0.39289989955191434,140.35965120464945,129.44130337099784,0.060372610108544625,1.0843497983202317,57358.00000000002,977.9641272027308,0.7536297155092365,0.9807552557558972,4.083437613633478
ID2156,2156,0,57710.0,234.50483485252835,267.2066798368743,0.0,61.0,61,135.53003464960034,1,,254.31063166103456,255.0,0.0,255.0,1.4674995E7,13.240722634510995,,,0.9989348276120528,19.196468665085373,0.18642873944600316,0.8262760487646392,141.97133989024366,129.66203994396346,0.05553457853283869,1.0949337211692793,57706.00000000013,997.8944399248544,0.7282183692496654,0.9811109033102701,4.154072932552633
ID2150,2150,0,58026.0,234.32151288015854,266.6224002756957,0.0,62.0,62,135.91583515056783,1,,254.4770718089231,255.0,0.0,255.0,1.476705E7,11.53583668793575,,,0.9989990506115131,22.04865200355841,-0.22617703035988757,0.07542359959298464,142.2373550622917,129.89347234431318,0.06120570500089632,1.095030816369726,58035.00000000013,1008.656882633523,0.716824664623985,0.9794440787808234,4.186956625952851
ID2138,2138,0,58221.0,234.7046769568875,266.5256540127855,0.0,63.0,63,136.15918147889445,1,,254.30820741758242,255.0,0.0,255.0,1.481091E7,13.263919192375495,,,0.9988643792070869,19.162038221844774,0.07516193421112369,0.17244478444199043,143.29565149332367,130.0400898112474,0.0012366797128406494,1.1019344242326858,58242.99999999997,992.0277440283111,0.7437140125158382,0.9789726695128914,4.110569068439273
ID2143,2143,0,58567.0,234.6573101162278,266.9886147980596,0.0,64.0,64,136.54961500469713,1,,254.4340685605026,255.0,0.0,255.0,1.490373E7,11.999779036822403,,,0.9987688834611747,21.190169612107695,0.48837856769969673,0.20541306455070585,141.6412591019313,131.574235898282,0.03599451067386537,1.0765121160303142,58577.50000000003,1022.2190135876963,0.7044542398246595,0.9738246442346064,4.223558737611981
ID2137,2137,0,59148.0,233.77715685114106,267.00416236902765,0.0,65.0,65,137.20482855495848,1,,254.62489855268498,255.0,0.0,255.0,1.5059535E7,9.773012988412079,,,0.9991423961642183,26.0427023243889,-0.38071737316884346,0.013655966863712897,142.47711276291454,132.03234654039264,0.10455773030307028,1.0791076315478991,59140.999999999956,955.5904589281853,0.8138697705770351,0.9792853358060666,3.929411149323711
ID2139,2139,0,59207.0,234.29247008633595,266.8717652157273,0.0,66.0,66,137.3033915062595,1,,254.44459452614518,255.0,0.0,255.0,1.506999E7,11.887905900754994,,,0.9991655625712648,21.394717731855398,-1.1755946772777721,0.06039916238356028,144.01193211869017,131.60845485520628,0.06545945524809885,1.0942452920454846,59225.99999999994,1007.3921920369739,0.7333733183769866,0.9795412070191679,4.139447504242391
ID2149,2149,0,59266.0,234.1306933394081,266.29260002981135,0.0,67.0,67,137.34453509361302,1,,254.44066681289758,255.0,0.0,255.0,1.5079935E7,11.929774114570076,,,0.9986817758157042,21.31413795780707,-0.0026662262646464934,-0.2751223574123719,143.5791443545569,131.30679531757391,0.03722430810481314,1.0934631677462048,59261.49999999997,1063.0243646823192,0.6590161634399222,0.9733749435387836,4.366735620040888
ID2161,2161,0,59046.0,234.41028681120144,266.76530600722674,0.0,68.0,68,137.08762044871506,1,,254.37379331368763,255.0,0.0,255.0,1.5019755E7,12.621143687393156,,,0.9981679083104811,20.136096054450533,0.048481627977040365,0.09957736404166234,142.9090519866064,131.80852539232342,0.04844380647019945,1.084217060779966,59039.999999999854,1051.3812648170328,0.671174959447821,0.9774591690603684,4.327001635927769
ID2159,2159,0,59553.0,234.36999778969664,267.0959229695286,0.0,69.0,69,137.7009831665167,1,,254.3064835644495,255.0,0.0,255.0,1.514802E7,13.280387302864522,,,0.999237199840805,19.14171990974068,0.5640458630804437,-0.31238652290504076,143.32461519464488,132.45462105535185,0.0022229113749587482,1.0820657977251735,59569.49999999998,978.8495282155976,0.781271437413867,0.980640541274662,4.010550215259191
ID2167,2167,0,59524.0,234.48120235474676,267.06373891661485,0.0,70.0,70,137.6333521959106,1,,254.65288047862327,255.0,0.0,255.0,1.5152865E7,9.401939775593329,,,0.9988788607430391,27.0699510756425,-0.031708556473683425,0.2799977926201705,142.4855797258137,133.01129536422764,0.06320124256593579,1.071229171444744,59510.999999999985,1022.5833814419726,0.715170597315515,0.9776094884515552,4.191795686974084
ID2172,2172,0,59588.0,234.4125160821167,267.3935671533255,0.0,71.0,71,137.72467505023224,1,,254.54640801463307,255.0,0.0,255.0,1.5168675E7,10.745331458671178,,,0.9988910731719096,23.67588138385259,0.22067584502919504,0.45042120591050866,142.903544821093,132.8301636295168,0.01579116109997757,1.0758365488404604,59589.99999999991,1017.9210897878239,0.7226949577959542,0.9771495568473424,4.16991708655262
ID2171,2171,0,60012.0,235.09768726747737,267.61988172580374,0.0,72.0,72,138.23220488588385,1,,254.59220389805097,255.0,0.0,255.0,1.528317E7,10.18937867892248,,,0.9991772109675554,24.975754751525333,-0.03130164909159552,0.3748139730040354,143.30079395738684,133.8952701805626,0.06860060253996836,1.0702453773321534,60030.000000000044,977.5386495404007,0.7894240127048808,0.9797856973812,3.98978750314613
ID2182,2182,0,60056.0,235.02664646397372,267.23579428774406,0.0,73.0,73,138.26443918964145,1,,254.0913329448006,255.0,0.0,255.0,1.5259455E7,15.19500799184431,,,0.9987642154738433,16.71168813748764,-0.05014389202251536,0.4159915638169161,144.17486472422127,133.19333041752733,0.08662172380126912,1.0824480795867901,60057.99999999987,1041.8143641127601,0.6953445380315292,0.9758943152181838,4.251135112309371
ID2173,2173,0,60275.0,235.2478786672307,267.0908405979822,0.0,74.0,74,138.5203201487132,1,,254.4246752600408,255.0,0.0,255.0,1.5336465E7,12.098728796677538,,,0.9989364618480754,21.0178533939316,-0.46491549769012963,0.3750133687403192,144.39131121969444,133.95960463163647,0.11552190266989526,1.077872031772139,60280.50000000003,1021.9313261493336,0.7253427685743351,0.9771360490184957,4.16229913918485
ID2169,2169,0,60298.0,234.97918515385487,266.90867259915353,0.0,75.0,75,138.53066044409672,1,,254.26828661469563,255.0,0.0,255.0,1.5329835E7,13.640183091496501,,,0.9990024357432474,18.631817266925452,-0.3458596356956634,0.3532989435284491,144.88083814697418,133.15766850698142,0.0979610357205991,1.0880397634731651,60289.499999999935,1006.8790799208215,0.7473033189483481,0.9762691280058281,4.10068563134237
ID2174,2174,0,60594.0,234.98902366904593,267.2701145631335,0.0,76.0,76,138.8783344463467,1,,254.58759654102582,255.0,0.0,255.0,1.542699E7,10.246684250199745,,,0.9988765623856389,24.831887400096864,0.3014857418269836,0.7497805290479665,144.0715487307833,133.90575802076629,-0.011888935304832506,1.075917502430631,60592.49999999997,1022.6476067165075,0.7280760126181095,0.9766918929374495,4.154479024029465
ID2179,2179,0,60939.0,235.08112406630946,266.9901714626428,0.0,77.0,77,139.27200141966284,1,,254.6233135278863,255.0,0.0,255.0,1.551318E7,9.793606688727237,,,0.9988502251450159,25.983976861029667,0.24255179984465827,-0.3837412682287196,145.092929366274,135.32985502375976,0.05268356309840145,1.0721427976169793,60936.500000000015,988.8659660517235,0.7830915003627237,0.9780668667640404,4.005886839309143
ID2177,2177,0,60812.0,235.7839334572511,266.6444738703469,0.0,78.0,78,139.10791821737243,1,,254.54282283665313,255.0,0.0,255.0,1.547544E7,10.787635506454526,,,0.9989129899006107,23.582962377862838,-0.40246588152781004,0.07184075968423452,144.6246267123908,134.42785883856553,0.03749151237954028,1.0758530855279826,60792.99999999998,1030.0166256239118,0.7200704185338542,0.976476729711279,4.177509508480635
ID2178,2178,0,60589.0,235.20299140010286,266.1776179907538,0.0,79.0,79,138.88864808747678,1,,254.05748795459044,255.0,0.0,255.0,1.53969E7,15.474372161284103,,,0.9986979348255286,16.40725567757612,0.5059166393889042,-0.23315926796077205,143.94614434209743,134.48158973484308,0.010517155202884432,1.0703780690421312,60601.49999999991,1068.2783952717639,0.6673049511872287,0.9739170262517163,4.339530632927133
ID2188,2188,0,60598.0,235.55344806723429,266.4647713022243,0.0,80.0,80,138.89151285187464,1,,254.12904662904663,255.0,0.0,255.0,1.5401745E7,14.877439359747047,,,0.9987314265716352,17.070663002144695,-0.26963065128817154,0.03193459708707089,144.44899964745844,134.17157136437572,0.06437075690064813,1.0765991497198153,60604.00000000002,1102.9054129835051,0.6260869003531105,0.9740667818539804,4.480099128212005
ID2210,2210,0,60553.0,236.21137090426734,265.90699460048546,0.0,81.0,81,138.84223066911795,1,,254.34314162579878,255.0,0.0,255.0,1.5403275E7,12.9255630904789,,,0.9977400507110572,19.65526866588442,0.3418605259138379,-0.43645648879366067,144.85457573294266,134.3971646422459,0.056930413520126205,1.0778097597410892,60561.00000000004,1079.6603530653508,0.6528728286792869,0.9718916750250758,4.387232343022637
ID2190,2190,0,61260.0,235.0193041159988,266.0322424440273,0.0,82.0,82,139.64689462014528,1,,254.59616326530613,255.0,0.0,255.0,1.5594015E7,10.139869914501883,,,0.9988344920344627,25.09378443419921,0.02004930040196897,-0.10221143302991689,145.8210244331871,135.0668338434527,0.012268335818626307,1.0796212532989324,61265.00000000007,1030.4123567226513,0.7251038075674849,0.9764435873324527,4.162984934274007
ID2198,2198,0,61227.0,235.34105763760152,265.4298919005736,0.0,83.0,83,139.60072931994128,1,,254.36266662310507,255.0,0.0,255.0,1.5571065E7,12.732496438047525,,,0.9985383022323123,19.962827496099532,0.01569141186508028,-0.3899533024902084,145.42011403093792,134.8011303844766,0.08281534283022984,1.078775182494198,61224.50000000008,1085.398852954059,0.6530649781673944,0.9703849872410586,4.386586873969065
ID2191,2191,0,60920.0,235.39698516518536,265.50928441099796,0.0,84.0,84,139.26057331698985,1,,253.87812725720664,255.0,0.0,255.0,1.546524E7,16.87671847958762,,,0.9986600574653964,15.033012636958555,-0.013524150835671664,-0.23050433756478914,145.25607855285884,134.70789693529346,0.02318157910746247,1.0783041073132644,60926.49999999994,1067.5628965408744,0.6717832197956094,0.9719780482746508,4.325042269066621
ID2199,2199,0,61020.0,235.72115983351358,265.4915363943237,0.0,85.0,85,139.3742412149821,1,,253.97632311977716,255.0,0.0,255.0,1.5500175E7,16.124327899276317,,,0.99856417938538,15.739810148537511,-0.27266739026658177,-0.06990207909771831,144.91803488024655,134.92537542719708,0.04276309539986868,1.074060638493026,61026.00000000002,1057.7288373558436,0.6854504706141794,0.9730376134062539,4.281706483580101
ID2195,2195,0,61315.0,235.79850109394323,265.21767295853886,0.0,86.0,86,139.71241174464595,1,,254.24317536936172,255.0,0.0,255.0,1.55907E7,13.871576520524675,,,0.9985072878311523,18.314665050603008,-0.2899789659852104,0.20707964455108868,145.03363587569353,135.3017640123325,0.08617251025182329,1.0719271617365904,61322.49999999994,1074.978383936664,0.6668532208818476,0.9704309157949701,4.341000195920735
ID2209,2209,0,61566.0,235.72049570039206,265.4138751705764,0.0,87.0,87,139.97815313087045,1,,253.8525828460039,255.0,0.0,255.0,1.5627165E7,17.066913598522913,,,0.9985649760420815,14.863279662690632,-0.15375220249456933,-0.3234495242163114,145.1115967505769,135.99935173366697,0.01863797959577959,1.0670021209715381,61556.00000000001,1051.6755333243366,0.6993856451414077,0.9748125390955953,4.238835617575862
ID2203,2203,0,61321.0,235.84280783290527,265.4709024691861,0.0,88.0,88,139.71241174464606,1,,253.97690576377337,255.0,0.0,255.0,1.557234E7,16.119756399704357,,,0.998658321335862,15.745052679444832,-0.13437626942977113,-0.23816588592543958,144.79453670780862,135.14455680870793,0.02455561345741198,1.071404872878157,61322.50000000003,1123.4460628316754,0.6105556616165494,0.9722002029297993,4.536723390659375
ID2217,2217,0,61227.0,235.3591822184488,265.36260007292873,0.0,89.0,89,139.62637859336814,1,,253.97588689533575,255.0,0.0,255.0,1.5556785E7,16.127748771307544,,,0.9987439797878861,15.737862167907343,-0.6239412920900109,0.2997899512811249,143.80686531850762,135.57724012114002,0.1056814978418199,1.0607006396502416,61246.999999999825,1182.1263395671142,0.5507657135860272,0.970687756056197,4.7766286996781115
ID2219,2219,0,61408.0,235.25632363555454,265.5471783099708,0.0,90.0,90,139.82685056550102,1,,254.32747252747254,255.0,0.0,255.0,1.5622065E7,13.078417217219082,,,0.9989123519695194,19.435768385536576,-0.6022668864937941,-0.38272357146667324,144.1667848546296,135.44576316498342,0.03773579586959941,1.0643875562133553,61422.99999999994,1067.5240324866163,0.6773070040784926,0.9714602032343514,4.3073696995964905
ID2243,2243,0,60930.0,235.35188436713707,264.8160841264632,0.0,91.0,91,139.2760010340625,1,,253.61501731125807,255.0,0.0,255.0,1.545606E7,18.74188283761867,,,0.9984502773880746,13.521498915145608,-0.7276476767665605,-0.6382632460179407,143.53062204835547,135.0470116230167,-0.054220187462478434,1.0628196827414498,60939.99999999992,1168.0770839213965,0.5612667389682494,0.9687393194661906,4.731733526496899
ID2228,2228,0,60831.0,235.92274364769534,264.89660297239914,0.0,92.0,92,139.1588218572806,1,,253.87650424146776,255.0,0.0,255.0,1.54428E7,16.888868076142433,,,0.9985701587972783,15.021425456258521,-0.020189371757343838,-0.6467360777572215,143.43834462378305,135.22908403672562,-0.09498278801524537,1.0607063239800394,60837.49999999996,1141.2767666027125,0.5869475183700076,0.9675328806119685,4.62706176344814
ID2225,2225,0,60949.0,235.64044384652405,265.0282927549547,0.0,93.0,93,139.28971312582433,1,,252.8785218490015,255.0,0.0,255.0,1.541067E7,23.162147187005456,,,0.9982809038907279,10.908357138671244,-0.46402573842471523,-0.735465241636945,143.5361834205387,135.15244077596728,-0.07937022121412196,1.0620317516756397,60952.0000000001,1132.502835351017,0.5971992155715762,0.9685913377881262,4.587175095020586
ID2233,2233,0,60792.0,235.99239215944257,264.81413213603383,0.0,94.0,94,139.1199308674933,1,,253.7126295017267,255.0,0.0,255.0,1.5428265E7,18.07283944325021,,,0.9986124539843699,14.028591861381978,-0.24719880452221607,-0.9990899382027814,143.39457552897682,135.27026584893756,-0.11384650339557927,1.0600598337635563,60803.49999999999,1145.4544292891037,0.5823482989789908,0.9698533340776954,4.645297430812306
ID2237,2237,0,60751.0,235.43006747393926,264.65061313752443,0.0,95.0,95,139.04669478941375,1,,253.18600974838625,255.0,0.0,255.0,1.537548E7,21.43092430359379,,,0.9981004366990989,11.802818493800547,-0.6090428296554337,0.24760770301879115,143.1285619202299,135.99102656418447,0.03000842805406978,1.0524853406608907,60739.50000000008,1068.6170933551111,0.6684006183649573,0.9728671306269882,4.335972414052201
ID2247,2247,0,60608.0,235.4073345377451,264.1055606426829,0.0,96.0,96,138.89896096279008,1,,253.73795697505608,255.0,0.0,255.0,1.538058E7,17.89506920220386,,,0.9989173040218015,14.171530670076026,0.08123116608663926,-0.45929614700348625,143.42079058444514,135.5320402857924,3.0955079522964644,1.058205796076101,60610.500000000124,1110.5804576531582,0.6175294535578204,0.9701017149899586,4.511033931113905
ID2252,2252,0,60482.0,235.33129538533615,264.091393493448,0.0,97.0,97,138.74648154702956,1,,253.47782591441234,255.0,0.0,255.0,1.5329325E7,19.64290604748591,,,0.9987698137096754,12.896351327503636,0.11927249570098486,-0.06965823213368906,142.54712671681887,135.5044085778033,-0.08996896479031183,1.051974088614038,60477.500000000044,1121.3420089152219,0.6044042496081603,0.9695247561259093,4.559751526456116
ID2276,2276,0,60286.0,235.79358779765607,264.2622151998474,0.0,98.0,98,138.5237669996038,1,,253.3121547419585,255.0,0.0,255.0,1.526991E7,20.67749530157772,,,0.9986761041554103,12.242506189786518,-0.7384619982576145,0.18726938192275744,143.177090731244,134.18827246554594,0.022509223306098836,1.066986615898241,60283.49999999993,1166.3259974617476,0.5568887066283834,0.9686197006579731,4.750296595606925
ID2220,2220,0,60355.0,235.42876234971862,264.2205056412465,0.0,99.0,99,138.61048452468316,1,,254.27751267521623,255.0,0.0,255.0,1.5346665E7,13.554162602214411,,,0.9986053458449734,18.747013873535884,-0.3348422292217109,-0.008622280790426576,142.1490530538861,135.5372372936288,0.0038081777725062537,1.0487822822146906,60359.00000000004,1080.2752823503213,0.6499545998232567,0.9718002592154312,4.397070421881607
ID2250,2250,0,60166.0,235.42310185223656,263.994857668348,0.0,100.0,100,138.3938763335348,1,,253.3812483382079,255.0,0.0,255.0,1.524747E7,20.25260805320781,,,0.9980728378696283,12.498975875675534,-0.37374833446709294,-0.5047562955315055,142.60524445068347,133.75953007990395,0.014266390681959562,1.066131470150167,60170.49999999983,1141.0830119616437,0.5807095988926978,0.9705702072747776,4.651847078555025
ID2263,2263,0,60017.0,234.68160909962086,264.6346888324097,0.0,101.0,101,138.20053887645633,1,,254.01401643305945,255.0,0.0,255.0,1.5241095E7,15.825859224766258,,,0.9984619626872107,16.03821448009261,-0.9696670600565764,0.2141101044020934,143.09062401496996,134.3282337620579,0.03241907680652023,1.0652311878709975,60002.50000000005,1113.6155474492784,0.6080070827312953,0.9673921805723509,4.54622172283548
ID2291,2291,0,59343.0,234.7527812426255,264.499800537145,0.0,102.0,102,137.41925741226953,1,,253.19020887068226,255.0,0.0,255.0,1.501899E7,21.406286900663364,,,0.9983602835893588,11.818138271646081,-1.0369074622607963,-0.09365361526689654,141.4359081134893,132.85266497296064,0.1482029139838208,1.064607233451249,59326.00000000009,1187.703939079864,0.5284921462476786,0.9644857382072994,4.876246629372842
ID2270,2270,0,59357.0,234.44622714077965,264.67485584022546,0.0,103.0,103,137.4667342053091,1,,253.3848797250859,255.0,0.0,255.0,1.504194E7,20.23002596577086,,,0.9977535946534744,12.511103918167606,-1.0242455522430116,0.30898900825644454,140.94909589345178,133.352409984078,0.17459992923340742,1.0569669937744717,59367.00000000001,1190.2933848059151,0.526558863172793,0.963585752428563,4.885190100394212
ID2269,2269,0,60283.0,234.274500533612,265.9084039747184,0.0,104.0,104,138.5208946298179,1,,254.57691095219923,255.0,0.0,255.0,1.5343605E7,10.378366439369753,,,0.9989371063120049,24.516531228966517,-0.4069127279053132,-0.20690848998813308,143.00651089730292,134.57222881670978,0.08775280576981931,1.0626747595306667,60281.00000000007,1019.6149400770771,0.7286482587284281,0.9715846818386964,4.152847337280535
ID2280,2280,0,58439.0,234.77936445463567,264.12610515988456,0.0,105.0,105,136.3869243322405,1,,252.7260979700818,255.0,0.0,255.0,1.4765775E7,23.97257231275189,,,0.9975167658396623,10.529196264257237,-1.122419175910688,-0.2111788241507547,141.2757233184067,131.9380750955263,0.1071248214071687,1.0707729608463648,58437.999999999796,1235.0754354251683,0.4814134725147968,0.9557750809590755,5.1091165738523
ID2298,2298,0,57909.0,234.64587362991617,263.69587305425074,0.0,106.0,106,135.76234989711338,1,,252.48488564913978,255.0,0.0,255.0,1.4616855E7,25.19998667953205,,,0.9976538996112593,10.007479907548719,-1.1386650401842096,-0.10538585758213283,140.95478595762012,130.4226137576871,0.08160160650203033,1.0807541874563318,57904.00000000009,1371.6053334060127,0.3867765181241547,0.95078898540254,5.700000349380174
ID2313,2313,0,58162.0,234.64091146146748,263.83616159184817,0.0,107.0,107,136.06563824165087,1,,252.4261469151936,255.0,0.0,255.0,1.4680095E7,25.48958589160887,,,0.9979988523827391,9.893190263163868,-0.9524756064243677,-0.06758764258226585,140.10359877224477,132.24510460372838,0.028059936995067033,1.0594237056416138,58162.99999999997,1227.1763169928324,0.4853362524022888,0.9539531412732383,5.088427204480771
ID2299,2299,0,58690.0,234.3689233670447,265.0078939072498,0.0,108.0,108,136.674271594008,1,,254.1786389897234,255.0,0.0,255.0,1.491444E7,14.44908238491112,,,0.9987015976942027,17.579906596231044,-0.5902591852618964,0.23161463845488503,140.08661075658182,134.8626735305387,0.037552780154874794,1.0387352340665277,58684.499999999985,1066.1803143323584,0.6487419077054047,0.9641589721683697,4.40117822114196
ID2328,2328,0,56861.0,235.63625608050455,262.572312189744,0.0,109.0,109,134.51100845475798,1,,253.5733889270069,255.0,0.0,255.0,1.4413365E7,19.019909800733252,,,0.9952346071051983,13.300155475416668,-0.7852621092972747,0.41047745553945236,138.99886091225943,130.73560231599626,0.14902935007205573,1.0632058785050025,56841.50000000012,1253.5866748967069,0.4545342983330786,0.9434508742956276,5.258012352861607
ID2301,2301,0,56505.0,235.41346139666305,262.79773691863466,0.0,110.0,110,134.116420334785,1,,253.3121847624104,255.0,0.0,255.0,1.4313405E7,20.677324099733564,,,0.9965499750153635,12.22955454893679,-0.9446624552042501,0.24532507318650662,138.08901243311104,129.91312656528245,0.07699646141603861,1.0629334855067176,56508.49999999999,1453.848694385596,0.3359581814197623,0.9426645869998581,6.115927396357119
ID2305,2305,0,56326.0,235.0666477309711,263.0649849402046,0.0,111.0,111,133.90561675530682,1,,252.53728163613124,255.0,0.0,255.0,1.422492E7,24.938709718633522,,,0.9966714370716001,10.109435921569919,-0.7824767956508684,0.19922681619422516,137.6868995842977,129.62077678598413,0.18255655802771267,1.0622286256749678,56330.99999999998,1332.4733719337319,0.39869450245259747,0.9450875780148978,5.614160294511869
